start,end,day_count
2021-11-02T08:23:52.000Z,2021-11-03T00:00:00.000Z,407015
2021-11-03T00:00:00.000Z,2021-11-04T00:00:00.000Z,1231983
2021-11-04T00:00:00.000Z,2021-11-05T00:00:00.000Z,321488
2021-11-05T00:00:00.000Z,2021-11-06T00:00:00.000Z,159428
2021-11-06T00:00:00.000Z,2021-11-07T00:00:00.000Z,99062
2021-11-07T00:00:00.000Z,2021-11-08T00:00:00.000Z,58689
2021-11-08T00:00:00.000Z,2021-11-09T00:00:00.000Z,72148
2021-11-09T00:00:00.000Z,2021-11-09T08:23:52.000Z,19639
